LANGUAGE=GERMAN
ab;from
begießen;to water, to water plants
beginnen;to begin, to start
begleiten;to accompany
begrüßen;to greet
behalten;to keep
behandeln;to treat
Behandlung;treatment *behandeln = to treat
behindert;disabled *hinder
beide;both
beilegen;to enclose
Bein;leg
Beispiel;example
beißen;to bite *Biss = bite
Biss;bite
bekannt;well known, well-known
Bekannter;acquaintance *bekannt = well known
beklagen;to complain
bekommen;to receive
beleuchten;to light up
beliebt;popular
Belohnung;reward
bemerken;to notice
Bemerken;to notice
benehmen;to behave
benutzen;to use
Benzin;petrol *?benzene
beobachten;to watch, observe
bequem;comfortable
Berg;mountain *iceBERG
Bericht;report
Beruf;profession
Berufsberatung;careers advice
Berufsschule;technical college *Beruf = profession
berühmt;famous
beschädigen;to damage
beschäftigt;busy
beschließen;to decide
beschreiben;to describe
beschweren;to complain
besetzt;occupied, occupied seat
besitzen;to own
besonders;particular, particularly
besprechen;to discuss
besser;better
bessern;to improve, to better
Besserung;improvement, getting better *besser = better
bestätigen;to confirm
Besteck;cutlery
bestehen auf;to insist on
bestehen aus;to consist of
bestellen;to order
abbestellen;to cancel
bestimmt;definitely
bestrafen;to punish
besuchen;to visit
Betriebspraktikum;work experience
Betriebswirtschaft;business studies
betrügen;to deceive
betrunken;drunk
Bett;bed
Bettwäsche;bedlinen, bed linen
bevor;before
bewegen;to move
beweisen;to prove
bewerben;to apply for a job
Bewerbungsgespräch;job interview
bewölkt;overcast *Wolken = clouds
bewundern;to admire
bezahlen;to pay, to pay for *be (change of state) + zahlen (to pay)
Beziehung;relationship *beziehen = to relate
Büstenhalter;bra *Büsten (bust) + halter (holder)
Bibliothek;library *biblioteque (fr)
Biene;bee
Bier;beer
bieten;to offer, to bid, to provide, to feature, to grant
anbieten;to offer, to make a personal offer, to propose
Bild;picture
Bildung;education
billig;cheap
Birne;pear, light bulb
bitte;please *people are bitter if you don't say please
blasen;to blow
Blaskapelle;brass band *blasen (to blow) + kapelle (band)
Blatt;leaf, piece of paper
blau;blue
Blei;lead
bleiben;to stay, remain
Bleistift;pencil *Blei (lead) + Stift (pen)
Blick;look, glance
Blockflöte;recorder
blöd, dumm;stupid
Blume;flower *bloom
Blumenhändler;florist *Blumen (flower) + händler (dealer)
Blumenkohl;cauliflower
Bluse;blouse
bluten;to bleed
Blutprobe;blood test, blood sample *Blut (blood) + probe (sample)
Bockwurst;boiled sausage
Boden;ground *?abode
Bohnen;beans
Bonbons;sweets
Boot;boat *Boot = boat, Stiefel = boot
böse;angry
Brand;fire, destructive fire *branded
Braten;joint, roast meat
braten;to roast
Bratkartoffeln;fried potatoes
Bratpfanne;frying pan *Brat (fry) + pfanne (pan)
Bratwurst;sausage, fried sausage
brauchen;to need
Braut;bride
Bräutigam;bridegroom, groom *Braut = bride
brechen;to break
breit;wide *breadth
Bremsen;brakes
bremsen;to brake
brennen;to burn
Brett;notice board, board, plank, shelf
Brief;letter
Brieffreund;pen friend, male pen friend *Brief (letter) + freud (friend)
Brieffreundin;pen friend, female pen friend *Brief (letter) + freud (friend) + in
Briefkasten;letter box, mailbox
Briefmarke;postage stamp
Brieftasche;wallet
Briefträger;postman
Briefträgerin;postwoman
Brille;glasses *your glasses are brilliant
bringen;to bring
Broschüre;brochure
Brot;bread, loaf
Brötchen;bread roll
Brücke;bridge *brook
Bruder;brother
Brust;chest *breast
Buch;book
Bücherregal;book case *Bücher (books) + regal (shelf)
Büchse;can
Buchstabe;letter, letter of alphabet
buchstabieren;to spell *Buchstabe (letter) + ieren (-ise)
Bude;stall, stand, room, digs
bügeln;to iron
Bügeleisen;iron *bügeln = to iron
Bühne;stage
bunt;bright
Burg;castle
Bürgersteig;pavement
Büro;office *bureau
bürsten;to brush, to brush hair
Bushaltestelle;bus stop
Butterbrot;sandwich
Campingplatz;camping, camp site, campsite
Chef;boss, male boss
Chefin;boss, female boss
Chemie;chemistry, chemicals
Chips, Kartoffelschips;crisps
Chirurg;surgeon, male surgeon
Chirurgin;surgeon, female surgeon
Chor;choir
Cola;coke, cola
Computerspiel;computer game
Cousin, Vetter, Kusine;cousin
Dach;roof
Dachboden;attic, loft *Dach (roof) + boden (ground)
damals;then, at that time
Dame;lady
damit;so that
danke;thank you
danken;to thank
dann;then, at that time
dass;that
Datum;date
dauern;to last *duration
Decke;blanket, ceiling
decken;to lay, to lay a table
Delikatessengeschäft;delicatessen
denken;to think
Diät;diet
eine Diät halten;to be on a diet
dick;fat, thick
die Sehenswürdigkeiten besichtigen; to go sight-seeing
Dieb;thief
Diebstahl;theft *Dieb (thief) + stehlen (to steal)
dienen;to serve
dies;this
Ding;thing
doch;yes, contradicting yes
Dokumentarfilm;documentary
Dom, Kathedrale;cathedral
donnern;to thunder
doof;stupid
Doppelhaus;semi-detached house
Dorf;village
dort;there
Dose;can, tin
Dosenöffner;can opener, tin opener
draußen;outside
dringend;urgent
drinnen;inside
drogensüchtig;drug dependent *drogen (drugs) + süchtig (addicted)
Drogerie;chemist's, drugstore
drohen;to threaten
drücken;to press, push
drucken;to print
Drucker;printer *drucken = to print
dunkel;dark
Durchfall;diarrhoea
durchfallen;to fail, to fail an exam
dürfen;to be allowed to, to may
Durst;thirst
durstig;thirsty *Durst (thirst) + ig
Dusche;shower *douche (fr)
duschen;to have a shower *douche (fr)
Dutzend;a dozen
duzen;to call du
eben;just
ebenso;just as *eben = just
echt;genuine
Ecke;corner
das ist mir egal;I don't care
Ehe;marriage
Ehefrau;wife *Ehe (marriage) + Frau (woman)
Ehemann;husband *Ehe (marriage) + Mann (man)
Ehepaar;married couple *Ehe (marriage) + Paar (pair)
ehemalig;former, previous
ehrlich;honest
Ei;egg
eigen;own
Eigenschaft;quality, characteristic
eilen;to hurry *come on Eileen, hurry up
Eimer;bucket
einander;one another, each other
Einbahnstraße;one way street
Einbrecher;burglar
Eindruck;impression *Druck = print / pressure
einfach;easy
Einfamilienhaus;detached house
Eingang, Einfahrt;entrance
einige;some, a few, several
einkaufen;to shop, to go shopping
Einkaufszentrum;shopping centre
Einladung;invitation
einladen;to invite, to treat
einmal;once
einreichen;to hand in
einschlafen;to go to sleep
einsteigen;to get on, to get in
Eintopf;stew
Eintritt;admission charge
einverstanden;agreed
einwerfen;to post, to post a letter
Einwohner;inhabitant, male inhabitant
Einwohnerin;inhabitant, female inhabitant
Einzelkind;only child
Eis;ice, ice cream
Eisbahn;ice rink
Eis laufen;to ice skate *lit. ice run
Eisen;iron
Eisenbahnlinie;railway line *Eisen (iron) + Bahn (track) + Linie (line)
Elektriker;electrician
Elektroherd;electric cooker *Herd = stove
Ellbogen;elbow
Eltern;parents *elders
Empfang;reception
Empfangsdame;receptionist
empfehlen;to recommend
Ende;end, finish
endlich, zuletzt;finally, at last
Endspiel;final, sport final
eng;narrow, tight
Enkel;grandson
Enkelin;granddaugter
Enkelkind;grandchild
Ente;duck
entfernt;away, distant
enthalten;to contain
entkommen;to escape
entscheiden;to decide
entschuldigen Sie;excuse me
sich entschuldigen;to apologise
Entschuldigung;sorry
entspannen;to relax
enttäuschen;to disappoint
enttäuscht;disappointed
entwerten;to cancel, to stamp a ticket, to validate, to punch
erbrechen;to be sick
Erbsen;peas
Erdbeere;strawberry *literally earth berry
Erde;earth
Erdgeschoss;ground floor
Erdkunde;geography *Erde (earth) + kunde (study of)
Ereignis;event
Erfolg;success
Erfrischungen;refreshments
Ergebnis;result, score
erhalten;to receive
erholen;to recover, get better
erinnern;to remind, to remember
Erkältung;a cold, cold
erkennen;to recognise
erklären;to explain
erlauben;to allow, permit *sounds like allow
Erleichterung;relief
Ermässigung;discount
ernst;serious
erreichen;to reach, to catch, to achieve, to get hold of
erscheinen;to appear
erste Hilfe;first aid
ertrinken;to drown
Erwachsene;adult
erzählen;to tell, to recount
Erzählung;story
es gibt;there is, there are
es macht nichts; it doesn't matter
Essen;meal, food
essen;to eat
Essig;vinegar
Esszimmer;dining room *Essen (meal) + Zimmer (room)
Etagenbett;bunk bed
Etui;pencil case, case
etwas;something
Fabrik;factory
Fach;subject
Wahlfach;option
Fähre;ferry
fahren;to go, drive
Fahrer;driver, male driver
Fahrerin;driver, female driver
Fahrgast, Passagier;passenger
Fahrgeld;fare
Fahrkarte;ticket
Fahrkartenschalter;ticket office
Fahrplan;timetable, train timetable, bus timetable
Fahrrad;bicycle
Fahrt;journey, short journey
Fahrzeug;vehicle
fallen;to fall
falsch;wrong
falten;to fold
Familie;family
Familienname;surname
fangen;to catch *catch something with your fangs
Farbe;colour, paint
Faschingsdienstag;Shrove Tuesday
fast;almost
faulenzen;to laze about
fehlen;to be missing
Fehler;mistake *fehlen = to be missing
Feierabend;end of work day
feiern;to celebrate
Feiertag;public holiday
Feld;field
Fenster;window *fenêtre (fr)
Fensterladen;shutter
Ferien, Urlaub;holiday
Fernbedienung;remote control, remote
fernsehen;to watch TV *Fernseher = TV
Fernseher;TV set, TV
fertig;ready, finished
Fest;festival, party
Festtag;public holiday *festival day
Fett;fat, grease
feucht;humid, wet, moist, soggy
Feuer;fire, general fire
Feuerwerk;fireworks
Feuerwehr;fire brigade
Feuerwehrmann;fireman *Feuerwehr = fire brigade
Feuerwehrfrau;firewoman *Feuerwehr = fire brigade
Fieber;fever, a temperature *fever
Filzstift;felt tip pen
finden;to find
flach;flat
Flamme;flame
Flasche;bottle, flask
Flaschencontainer;bottle bank *Flasche = bottle
Fleck;stain, spot, fleck
Fleisch;meat
fleißig;hard working, diligent, industrious
Fliege;fly
fliegen;to fly *fliegen = to fly, fließen = to flow
fließen;to flow *fliegen = to fly, fließen = to flow
fließend;fluently, flowing *fließen = to flow
Flöte;flute
Flug;flight
Flughafen;airport *Flug (flight) + hafen (harbour)
Flugzeug;plane
Flur;hall, hallway, corridor *floor
Fluss;river
Folge;consequence *folgen = to follow
folgen;to follow
Forelle;trout
Formular;form
Fortschritt;progress
Fotoapparat;camera *photo apparatus
Frage;question
eine Frage stellen;to ask a question
fragen;to ask, to ask for, to ask after, to wonder
Frau;Mrs, woman
frech;cheeky
frei;free
Freibad;swimming pool, open air swimming pool
Freizeit;free time,leisure
Freizeitbeschäftigung;activity *Freizeit (free time) + beschäftigung (occupation)
Fremdenführer;tour guide
Fremdsprache;language, foreign language
fressen;to eat, to eat animals
Freude;joy
freuen auf; to look forward to
freuen über; to be pleased about
freundlich;friendly
Freundschaft;friendship
frieren;to freeze
Frikadelle;meatball
frisch;fresh
Frisör, Friseuse; hairdresser
fröhliche Weihnachten; Happy Christmas
Fruchtsaft;fruit juice *Frucht (fruit) + Saft (juice)
früh;early
früher;previously
Frühstück;breakfast
fühlen;to feel
führen;to lead
Führerschein;driving licence
Führung;guided tour
füllen;to fill
Füller;fountain pen
Fundbüro;lost property office
funktionieren;to work, to function
furchtbar;awful *Furcht = fear
Fuß;foot
zu Fuß gehen;go on foot
Fußball;football
Fußboden;floor *Fuß (foot) + boden (ground)
Fußgänger;pedestrian
Fußgängerzone;pedestrian area *Fußgänger = pedestrian
Fußgelenk;ankle *Fuß (foot) + gelenk (joint)
füttern;to feed, to feed pets
Gabel;fork
Gang;corridor, gear *gangway
Gans;goose *goosey gander
Ganztagsstelle;full time job
gar nicht;not at all
Garderobe;cloakroom, theatre cloakroom
Gardine;curtain *Gardine = curtain, Garten = garden
Garten;garden *Gardine = curtain, Garten = garden
Gasherd;gas cooker *Herd = stove
Gast;guest
Gastgeber;host *Gast (guest) + Geber (giver)
Gasthaus, Gasthof; pub *Gast (guest) + Hause (house)
Gaststätte;restaurant, pub
Gebäude;building
geben;to give
Gebiet;region, area
Gebirge;mountain range
geboren;born
gebrauchen;to use
Gebrauchsanweisung;instructions for use, instructions
Gebühr;fee
gebührenfrei;free, free of charge
gratis;free, gifted
Geburts;birth
Geburtstag;birthday
Geburtsort;birthplace
Gedächtnis;memory
geduldig;patient
Gefahr;danger
gefährlich;dangerous
gefallen;to like
Gefängnis;prison
Geflügel;poultry *Flügel = wing
Gefühl;feeling
Gegend;district
Gegenteil;opposite
Gehalt;salary, pay
gehen;to go, walk
Gehirn;brain
gehören;to belong to
Geige;violin
gelb;yellow *similar to gold
Geld;money *gold
Geldtasche;purse
Geldstrafe;fine, financial penalty
Gelegenheit;opportunity, chance
gelingen;to succeed
Gemälde;painting
gemischt;mixed
Gemüse;vegetables
Gemüsehändler;greengrocer's, greengrocer, greengrocers
gemütlich;cosy, cheery
genau;exactly
genießen;to enjoy
genug;enough
genügen;to suffice *genug = enough
Gepäck;luggage
geradeaus;straight ahead
Gerät;implement, equipment
Geräusch;sound, quiet noise
Gericht;dish, course
gern;glad, gladly
Geruch;smell
Gesamtschule;comprehensive school
Geschäft;shop
Geschäftsmann;businessman
Geschäftsfrau;businesswoman
geschehen;to happen
Geschenk;present
Geschichte;history
geschieden;divorced
Geschirr;crockery
Geschirrtuch;tea towel
Geschlecht;sex, gender
geschlossen;closed
Geschmack;taste
Geschwindigkeits;speed
Geschwister;brothers and sisters, siblings
geschwollen;swollen
Gesetz;law
Gesicht;face
Gespräch;conversation
gestattet;permitted
gestern;yesterday *yester
gesund;healthy
Gesundheit;health *gesund = healthy
Getränk;drink
getrennt;separated, separate, separately
Gewicht;weight
gewinnen;to win
Gewitter;thunderstorm
Gewohnheit;custom, habit
gewöhnlich;usually
Gewürz;spice
gießen;to pour
Gipfel;summit, peak, top
Gips;plaster, cast
Gitarre;guitar
glatt;smooth, straight
Glatteis;black ice *Glatt (smooth) + eis (ice)
Glatze;bald patch
glauben;to think, believe
gleich;immediately
Gleis;platform, line
globale Erwärmung; global warming
glücklich;happy
Glück;good luck, happiness *g'luck
Gott;God
Grad;degree, grade
gratulieren;to congratulate
grau;grey
Grenze;border
Griff;handle
grillen;to grill, barbecue
Grippe;flu *you grip your throat when you have flu
Größe;size, height *groß = tall
groß;tall
Großstadt;city, large city
Großvater;grandfather
Großeltern;grandparents
Großmutter;grandmother
grün;green
Grund;ground, reason
Grundschule;primary school *Grund (ground) + schule (school)
Gruppe;group
Gruss;greeting
gültig;valid
Gummi;rubber
günstig;favourable
Gurke;cucumber, gherkin
Gürtel;belt
gut;good
gütig;kind
Gymnasium;grammar school
Haarbürste;hairbrush
Haare;hair *Haare = hair, Hase = hare
haben;to have
Hafen;harbour
Hagel;hail
hageln;to hail *Hagel = hail
halb;half
Hälfte;a half
Hallenbad;indoor swimming pool
Hals;neck, throat
Halskette;necklace *Hald (neck/throat) + Kette (chain)
Halsschmerzen;sore throat *Hals (neck/throat) + schmerzen (pains)
halten;to hold, to stop, to stop moving
Handgelenk;wrist *Hand (hand) + gelenk (joint)
Händler;shopkeeper, male shopkeeper, dealer
Händlerin;shopkeeper, female shopkeeper, dealer
Handschuh;glove *Hand (hand) + schuh (shoe)
Handtasche;handbag
Handy;mobile phone *it's handy to have a mobile phone
Hansaplast;sticking plaster
Hase;hare *Haare = hair, Hase = hare
hassen;to hate
hässlich;ugly, hideous
häufig;frequently
Hauptbahnhof;main station *Haupt (main) + Bahnhof (station)
Hauptstraße;main road, main street *Haupt (main) + straße (street/road)
Hauptstadt;capital *Haupt (main) + Stadt (city)
Hauptverkehrszeit;rush hour
Haus, Hause;home
zu Hause;at home
nach Hause;going home
Hausmeister;caretaker, male caretaker
Hausmeisterin;caretaker, female caretaker
Haustür;front door
Hauswirtschaftslehre;home economics
Haut;skin
heben;to lift, raise
Hecke;hedge
Heft;exercise book
Heftpflaster;sticking plaster, plaster, band aid
Heiligabend;Christmas Eve
Heimat;home
Heimweh;homesickness
heiraten;to marry
heiß;hot
heißen;to be called
heiter;bright, bright weather
heizen;to heat *heiß = hot
Heizkörper;radiator *Heiz (heating) + körper (body)
Heizung;heating
helfen;to help
hell;pale
Helm;helmet
Hemd;shirt
herausfinden;to find out, learn
Herbergseltern;wardens, youth hostel wardens
Herr;mr, gentleman
herrlich;splendid, wonderful
herunterladen;to download *herunter (down) + laden (to load)
Herz;heart
Heuschnupfen;hay fever
heute;today
heutzutage;nowadays
hier;here
hilfsbereit, hilfreich; helpful
Himbeere;raspberry
Himmel;sky
hinlegen; to lie down
hinsetzen; to sit down
hinten;at the back
hinter;behind
Hitze;heat
hoch;high
hochachtungsvoll;yours faithfully
Hochschulabschluß;degree, university degree
höchstens;at most
Hochzeit;wedding
hoffen;to hope
höflich;polite
Höhe;height
Höhle;cave *hole
holen;to fetch
Holz;wood
Honig;honey
hören;to hear, to hear passively
Hose;trousers
hübsch;pretty
Hubschrauber;helicopter
Hügel;hill
Hund;dog *hound
hupen;to hoot *whoop
Husten;cough
husten;to cough
Hustensaft;cough mixture *Husten (cough) + Saft (juice)
Hut;hat
Hütte;shed, hut
Idee;idea
Illustrierte;magazine
im Freien;open air, in the open air
im voraus;in advance
Imbiss;snack
inbegriffen;included
Ingenieur;engineer, male engineer
Ingenieurin;engineer, female engineer
Insel;island
insgesamt;altogether
interessant;interesting
Internat;boarding school
irgendwo;somewhere, somwhere or other
irren;to be wrong
ja;yes
Jacke;jacket
jagen;to hunt *a jaguar hunts its prey
Jahr;year
Jahreszeit;season *Jahr (year) + es + Zeit (time / period)
Jahrhundert;century
jährlich;annually
jeder;each, every, everybody
jemand;someone, somebody
jener;that
jetzt;now
joggen;to jog
Jugendherberge;youth hostel
Jugendklub;youth club
jung;young
Junge;boy *jung = young
Jura;law. *jury
Juwelier;jeweller
Kabel;cable, wiring *cable
Kaffee;coffee
Käfig;cage
Kalbfleisch;veal *Kalb (calf) + fleisch (flesh)
kalt;cold
Kamin;fireplace, hearth
Kamm;comb *kämmen = to comb
kämmen;to comb, to comb hair
Kanal;canal, channel
Kaninchen;rabbit
Kännchen;small pot
Kantine;canteen
Kanufahren;canoeing
Kapelle;chapel
kaputt;broken
Karneval;carnival
Karotte;carrot
Karte;card, playing card, greetings card
Kartoffel;potato
Kartoffelsalat;potato salad *Kartoffel = potato
Karton;cardboard box *carton
Käse;cheese
Kasse;till, cash desk
Kassierer;cashier, male cashier
Kassiererin;cashier, female cashier
Katze;cat
kaufen;to buy
Kaufhaus;department store *kaufen (to buy) + Haus (house)
Kaugummi;chewing gum *kauen (to chew) + Gummi (gum / rubber)
kaum;hardly, scarcely
kehren;to sweep
kein;no, not any
Kekse;biscuits *cakes
Keller;cellar *Keller = celler, Kellner = waiter
Kellner;waiter *Keller = celler, Kellner = waiter
Kellnerin;waitress
Kennzeichen;registration number
Kerze;candle
Kind;child
Kindheit;childhood *Kind (child) + heit (quality of)
Kindergarten;nursery school
Kinn;chin
Kino;cinema
Kirche;church *Kirche = church, Kirsche = cherry
Kirsche;cherry *Kirche = church, Kirsche = cherry
Kissen;cushion, pillow
klagen;to complain
Klappstuhl;folding chair
Klapptisch;folding table
klar;clear
Klarinette;clarinet
Klasse;class
Klassenarbeit;test, assessment *not classwork
Klassenkamarad;classmate, male classmate
Klassenkamaradin;classmate, female classmate
Klassenzimmer;classroom
Klavier;piano
kleben;to stick
Kleid;dress
Kleider, Kleidung;clothes, clothing
Kleiderschrank;wardrobe
klein;small, short
Kleingeld;change, small change
Klempner;plumber, male plumber
Klempnerin;plumber, female plumber
klettern;to climb
Klima;climate
Klimaanlage;air conditioning *Klima (climate) + Anlage (device)
Klingel;bell, doorbell *the Klingel has a jingle
Klippe;cliff
Klo;loo, toilet
klopfen;to knock
klug;clever
Kneipe;pub
Knie;knee
Knochen;bone
Knopf;button
kochen;to cook
Koffer;suitcase
Kofferraum;boot, car boot *Koffer (suitcase) + raum (room)
Kohl;cabbage *Kohl = cabbage, Kohle = coal
Kohle;coal *Kohl = cabbage, Kohle = coal
komisch;funny, comic, comical
kommen;to come
Kommode;chest of drawers *commode
Komödie;comedy
kompliziert;complicated
Konditorei;cake shop, sweet shop, confectionary
König;king
Königin;queen *König = king
können;to be able to, can
Kontaktlinsen;contact lenses
Konto;account, bank account
Konzert;concert
Kopf;head
Kopfhörer;headphones *Kopf (head) + Hörer (receiver)
Kopfsalat;lettuce
Kopfschmerzen;headache
Korb;basket
Körper;body *corps (fr)
korrigieren;to correct, mark
kosten;to cost
kostenlos;free, without cost
Kostüm;suit, womens suit, women's suit
Kotelett;chop, cutlet *cutlet
Kraftwerk;power station, power plant *Kraft (power) + Werk (factory)
krank;ill
Krankheit;illness *krank = ill
Krankenhaus;hospital *krank (ill) + en + Haus (house)
Krankenpfleger;nurse, male nurse
Krankenschwester;nurse, female nurse
Krankenwagen;ambulance
Krawatte, Schlips; tie *cravatte
Kreditkarte;credit card
Kreis;circle
Kreisverkehr;roundabout *Kreis (circle) + verkehr (traffic)
Kreuzung;crossroads *Kreuz = cross
kriegen;to get
Krimi;crime story, crime thriller
Krug;jug
Küche;kitchen
Kuchen;cake
Kugelschreiber, Kuli; biro, ball point pen
Kuh;cow
kühl;cool
Kühlschrank;fridge *kühl (cool) + Schrank (cabinet)
Kunst;art
Kunstgalerie;art gallery *Kunst = art
Künstler;artist, male artist
Künstlerin;artist, female artist
Kunststoff;plastic *Kunst (art) + stoff (material)
Kurs;exchange rate
Kurve;curve, bend
kurz;short *curt
Kuss;kiss
Küste;coast
Labor;laboratory
lächeln;to smile
lachen;to laugh
lächerlich;ridiculous *lachen = to laugh
Lachs;salmon
Laden;shop
Lage;situation
Lagerfeuer;camp fire
Lamm;lamb
Lampe;lamp
Land;country
Landkarte;map
Landschaft;countryside, scenery
langsam;slow
langweilig;boring
Lärm;noise, loud noise
lassen;to let, to leave, to leave something, to have something done
Lastwagen;lorry
laufen;to run
laut;noisy, loud
lauwarm;lukewarm
Leben;life
leben;to live
Lebenslauf;CV, resumé
Lebensmittel;food, groceries
Leber;liver
lebhaft;lively
lecker;delicious
Leder;leather
ledig;single, unmarried
leer;empty
leeren;to empty *leer = empty
legen;to put, to lay
lehren;to teach *lecture
Lehrer;teacher, male teacher *lecturer
Lehrerin;teacher, female teacher *lecturer
Lehrling;apprentice
leicht;light, lightweight, easy
Leichtathletik;athletics
leiden;to suffer
leider;unfortunately *leiden = to suffer
leihen;to lend
leisten;to achieve
Leistung;achievement
Leiter;manager, leader, ladder
Leitung;cable, wiring, pipes, management, leadership
Lenkrad;steering wheel
lernen;to learn
Lesen;reading
lesen;to read
letzt;last, final
Leute;people, informal term for people
Menschen;people, formal term for people
Licht;light
Liebe;love
lieben;to love
Lied;song
liefern;to deliver
Lieferwagen;van, delivery van *liefern (to deliver) + Wagen (car/cart)
liegen;to lie, to be lying down
Liga;league
lila;purple *lilac
Limonade;lemonade
Lineal;ruler *linear
Linie;line, bus route
links;left, on the left side
Lippe;lip
Lippenstift;lipstick
loben;to praise
Loch;hole
lockig;curly
Löffel;spoon
Lohn;wages
lohnen;to be worthwhile
löschen;to extinguish, put out
lösen;to solve *?analyse
Löwe;lion
Luft;air *aloft
Luftdruck;tyre pressure
lügen;to lie
lustig;funny
Luxus;luxury
machen;to do, make
Mädchen;girl
Magen;stomach
Magenschmerzen;stomach ache *Magen (stomach) + schmerzen (pains)
Magenverstimmung;stomach upset
mähen;to mow
Mahlzeit;enjoy your meal, mealtime
malen;to paint
manchmal;sometime, sometimes
mangelhaft;poor
männlich;male
Mannschaft;team
Mantel;coat *manteau (fr)
Marke;make, make of car
Markt;market
Marktplatz;marketplace, market place
Marmelade;jam
mäßig;moderate
Mathe;maths, math
Matrose, Seemann; sailor
Mauer;wall, exterior wall
Maurer;builder *Mauer = wall
Mechaniker;mechanic, male mechanic
Mechanikerin;mechanic, female mechanic
Medien;media
