laŭd, commend/laud
last, last
laŭt, loud
lecion, lesson
leg, read
lekci, lecture
lepor, hare
lern, learn
leter, letter
lev, raise
lez, harm
libr, book
lit, bed
liver, deliver
loĝ, live/dwell
lombard, pawn
lud, play
lukt, struggle
lul, cradle/lull
lun, moon
maksimum, maximum
makul, spot
mam, breast
manier, manner
manĝ, eat
man, hand
martel, hammer
mar, sea
mason, mason
mastr, master
maten, morning
medicin, medicine
meger, shrew
melon, melon
memor, memory
mend, order
mens, mind
merkat, market
meti, trade
met, put
metr, metre
mez, middle/average
miks, mix
mild, mild
milit, military
ministr, minister
mitul, mussel
mit, myth
model, model
modern, modern
moder, moderate
mok, mock
mond, world
mont, mountain
mon, money
monument, monument
moral, moral
mord, bite
mov, move
munt, assemble
murmur, murmur
mur, wall
musk, moss
muzik, music
najl, nail
naĝ, swim
nask, birth
naŭz, nausea
navig, navigate
naz, nose
neces, necessary
neĝ, snow
nest, nest
nev, nephew
nivel, level
nod, knot
nokt, night
nombr, number
not, note
nov, new
nuanc, shade/nuance
nud, nude
numer, number
obe, obey
observ, observe
obskur, obscure
ocean, ocean
odor, odour
ofend, offend
okaz, occasion
ofensiv, offensive
oficial, official
ofic, office
okul, eye
old, old
ole, oil
ombr, shadow
onkl, uncle
opini, opinion
ordon, command
orel, ear
organ, organ
origin, origin
oscil, oscillation
ovaci, ovation
pacienc, patience
pac, peace
paf, shoot
pag, pay
paĝ, page
pak, pack
palac, palace
palm, palm
pans, bandage
pan, bread
paper, paper
pardon, pardon
parenc, relative
park, park
parol, speak
part, part
pasi, passion
pasport, passport
paŝt, pasture
patrol, patrol
patr, father
paŭt, pout
paŭz, pause
pavim, pave
pel, drive
pend, hang
penik, brush
pentr, paint
pent, repent
pere, perish
perfekt, perfect
perfid, betray
period, period
permes, permit
persekut, persecute
person, person
persvad, persuade
pesim, pessimistic
pet, request
pez, weight
pian, piano
pied, foot
piknik, picnic
pik, prick/sting
pirat, pirate
plaĉ, please
plafon, ceiling
plant, plant
pled, plea
plej, most
plekt, plait
plend, complain
plen, full
plezur, pleasure
pli, more
plum, feather
pluv, rain
poet, poet
pojn, wrist
poleks, thumb
polic, police
polv, dust
pom, apple
pont, bridge
pord, door
posed, possess
postul, demand
poŝt, post
poŝ, pocket
potenc, power/potency
praktik, practice
prefer, prefer
preĝ, pray
prem, press
pren, get/take
prepar, prepare
pres, print
pretekst, pretext
pretend, claim
preter, beyond
pret, ready
prezidant, president
prez, price
problem, problem
procez, process
produkt, product
profesi, profession
profet, prophet
profit, profit
profund, deep
prognoz, prognosis
progres, progress
projekt, project
proksim, near
promen, stroll
promes, promise
propr, own
prosper, prosper
protekt, protect
protest, protest
proviz, provision
prov, try
prud, prude
prunt, lend
pruv, prove
psikiatr, psychiatry
publik, public
puf, puff
pugn, fist
puls, pulse
pulvor, powder
punkt, point
pur, pure
puŝ, push
putr, rotten/putrid
rab, rob
radik, radical/root
rajt, right
rapid, fast
raport, report
rar, rare
rav, delight
real, real
regal, treat
regul, regular
reflekt, reflect
regul, regulation
relief, bevel/relief
respekt, respect
respond, answer/response
rest, remain/rest
retir, withdraw/retire
revu, review
rezerv, reserve
rezist, resist
rezult, result
ribel, rebel
riĉ, rich
rid, laugh
rifuz, refuse
rilat, relate
rimark, notice/remark
ritm, rhythm
river, river
rob, dress/robe
rok, rock
rond, round
ruĝ, red
ruin, ruin
rul, roll
sabl, sand
saĝ, wise/sage
saliv, saliva
salt, jump
sam, same
sang, blood
san, health
sat, hunger
sav, save
scienc, science
sci, know
sekret, secret
seks, sex
sekur, secure
sekv, next/follow
sek, dry
send, send
sent, feel
serioz, serious
serv, serve
sever, severe
sezon, season
signal, signal
signif, signify
sign, sign
silent, silent
silk, silk
simpl, simple
sindon, devotion
sinjor, gentleman/señor
sin, self
sistem, system
situaci, situation
skatol, box
skeptik, skeptic
sklav, slave
skrap, scratch/scrape
skrib, write
sku, shake
soci, social
soif, thirst
soldat, soldier
solen, ceremony
solid, solid
solv, solve
sol, alone
somer, summer
sonĝ, dream
sonor, ring
son, sound
sovaĝ, savage/wild
special, special
specif, specific
spegul, mirror
spert, experience
spic, spice
spirit, spirit
spir, breath
sprit, wit
star, stand
stel, star
steril, sterile
stil, style
stir, steer/drive
stomak, stomach
strang, strange
strat, street
streĉ, tension/stretch
struktur, structure
student, student
stud, study
stult, fool
subit, sudden
subjekt, subject
sud, south
sugest, suggest
sukces, success
suker, sugar
suk, juice
sulk, wrinkle
sun, sun
supoz, suppose
supr, up
sup, soup
surd, deaf
surpriz, surprise
suspekt, suspect
svat, match
sven, faint
sving, swing
ŝaf, sheep
ŝajn, appear/seem
ŝalt, switch on
ŝaman, shaman
ŝampu, shampoo
ŝanc, chance
ŝanĝ, change
ŝarĝ, load with burden
ŝarg, load something
ŝat, like
ŝel, shell
ŝerc, joke
ŝim, mould
ŝip, ship
ŝirm, shelter
ŝlos, lock
ŝmink, make-up
ŝnur, rope
ŝok, shock
ŝov, shove
ŝpar, spare
ŝpruc, spurt
ŝrank, cupboard
ŝraŭb, screw
ŝtal, steel
stamp, stamp
ŝtat, state
ŝtel, steal
ŝtip, wood-chunk
ŝton, stone
ŝtop, plug/clog
ŝtorm, storm
ŝtup, step
ŝuld, debt
ŝultr, shoulder
surfac, surface
ŝvel, swell
ŝvit, sweat
tabak, tobacco
tabl, table
tag, day
tajlor, tailor
tajp, type
taksi, taxi
taks, appraise
talent, talent
tarantul, tarantula
task, task
tavol, layer
team, team
teatr, theatre
ted, tedious, boring
teg, cover
teks, textile
telefon, telephone
televid, television
templ, temple
temp, time
tendenc, tendency
tend, tent
ten, hold
teorio, theory
terapi, therapy
teritori, territory
terminal, terminal
termit, termite
tern, sneeze
teror, terror
terur, terror
testament, testament
test, test
tifon, typhoon
tigr, tiger
tikl, tickle
tip, type
tine, moth
tint, jingle
tiran, tyrant
tir, pull
toler, tolerate
tomb, tomb
tondr, thunder
tond, clip/cut
tonsil, tonsil
torĉ, torch
tord, twist
tortur, torture
tort, tart
total, total
trafik, traffic
trajektori, trajectory
tragik, tragic
trajn, train
trake, trachea
traktor, tractor
trakt, treatment
trak, track
tranĉ, cut
trankvil, tranquil
transform, transform
transport, transport
trat, draft
travesti, travesty
tred, thread
trem, tremor
tren, tow
trezor, treasure
tre, very
trib, tribe
trik, knit
tril, trill
trink, drink
trist, sad
triumf, triumph
tri, three
trole, trolley
tromp, deceit
trot, trot
trov, find
tro, too
trud, force
trumpet, trumpet
tru, hole
tualet, toilet
tuberkuloz, tuberculosis
tub, tube
tuk, cloth
tulip, tulip
tumor, tumour
tunel, tunnel
turment, torment
turn, turn
tus, cough
tuŝ, touch
tut, entire
tvist, twist
uest, west
ulcer, ulcer
umbilik, navel/umbilicus
ung, nail
uniform, uniform
unik, unique
unit, unit
universal, universal
univers, universe
unu, one
uragan, hurricane
urb, town/city
urĝ, urge
urin, urine
urs, bear
utopi, utopia
vafl, waffle
vagon, wagon
vag, roam/wander
vakcin, vaccine
vaks, wax
vak, vacant
valid, valid
valor, value
vals, waltz
valv, valve
val, valley
vampir, vampire
vandal, vandal
vang, cheek
vant, vain
vapor, steam/vapour
varm, warm
vart, nurse
vast, vast
vazelin, vaseline
vegetar, vegetarian
veget, vegetate
vejn, vein
vek, wake
veld, weld
vel, sail
vend, sell
venĝ, revenge
ventol, ventilate
ventr, belly
vent, wind
ven, come
verb, verb
verdikt, verdict
verd, green
verk, work/writing
verm, worm
vernis, varnish
vertebr, vertebra
vertiĝ, vertigo
vertikal, vertical
veruk, verruca
ver, true
vesper, evening
vest, clothe/dress
veteran, veteran
veter, weather
vetur, ride/travel
vet, bet
vezik, vesicle/bladder
viand, meat
vibr, vibrate
vidv, widower
vid, see
viktim, victim
vilaĝ, village
vinagr, vinegar
vind, bandage/wind
vintr, winter
vin, wine
violent, violent
violon, violin
viol, violet
vip, whip
virtual, virtual
virus, virus
vir, male
viski, whiskey
viŝ, wipe
vital, vital
vitamen, vitamin
vitamin, vitamin
vitr, glass
viv, life/live
vizaĝ, face
vizit, visit
voĉ, voice
vojaĝ, travel
voj, way
volfram, tungsten/wolfram
volum, volume
volv, wind-up
vol, willing/want
vom, vomit
vort, word
vost, tail
vot, vow
vual, veil
vulgar, vulgar
vulp, fox
vultur, vulture
vund, wound
zebr, zebra
zefir, zephyr
zenit, zenith
zen, zen
zigzag, zigzag
zip, zip
zum, buzz
zodiak, zodiac
zon, belt/zone
zorg, worry
arb, tree
ben, bless
bor, bore/drill
don, give
esper, hope
est, be
fer, iron
gard, guard
lav, wash
lip, lip
lum, light
mark, mark
ond, wave
ord, order
ort, ortho
ost, bone
pir, pear
rang, rank
rem, row
riz, rice
romp, break
ter, earth
tim, fear
tur, tower
av, grandfather
du, two
ir, go
or, gold
ov, egg
ŝi, she
ŝu, shoe
uz, use
vi, you
